"","QuesID","Response","ID.x","DataElem","Theme","MaturityVar","PointValue","val","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"583","34","Fully implemented",92,"Commercial Key Assets","Preparedness",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"584","34","Desired",222,"Emergency Facilities","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"585","34","Fully implemented",67,"Urban Growth Boundaries","Admin Bnds",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"586","34","Fully implemented",224,"State Police Operations","Preparedness",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"587","34","Fully implemented",187,"cloud cover - monthly average","Climate",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"588","34","Fully implemented",13,"Vehicle Inspection Areas","Admin Bnds",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"589","34","Desired",151,"hatchery release locations","Bioscience",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","34","Desired",90,"Stadiums","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"592","34","Desired",86,"Historic Sites","LULC",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"593","34","Desired",207,"Schools","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"594","34","Desired",143,"Geomorphology","Geoscience",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"595","34","Desired",278,"stream gages","Hydrography",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"596","34","Fully implemented",129,"electric generation & transmission facilities","Utilities",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"597","34","Desired",185,"wind flow - monthly","Climate",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","34","Desired",212,"precipitation - historic monthly","Climate",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"602","34","Desired",128,"water supply & transmission facilities","Utilities",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"603","34","Fully implemented",11,"City Limits","Admin Bnds",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"604","34","Fully implemented",115,"1-meter DOQs","Imagery",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"605","34","Desired",198,"Evacuation Routes","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","34","Planned-no resrcs",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","34","Desired",158,"Land Use","LULC",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","34","Fully implemented",121,"Aspect","Elevation",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"613","34","Desired",210,"commercial datasets","Climate",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"614","34","Fully implemented",162,"Debris Flow Hazard Zone","Hazards",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"615","34","Desired",186,"solar radiation - monthly average","Climate",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"616","34","Desired",141,"Geology","Geoscience",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"617","34","Desired",142,"Soil","Geoscience",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"618","34","Planned-no resrcs",125,"Water body shorelines","Hydrography",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"619","34","Desired",243,"Correctional Facilities","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"620","34","In progress-partial resrcs",184,"temperature ranges","Climate",1,"3",3,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"621","34","Desired",172,"Hazardous Materials Sites","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"622","34","Fully implemented",254,"Naturally Occurring Hazardous Materials","Hazards",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"623","34","Desired",108,"Military Facilities","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"624","34","In progress-partial resrcs",119,"Elevation Contours","Elevation",1,"3",3,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"625","34","Desired",101,"Oregon Zoning","Admin Bnds",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"626","34","Fully implemented",83,"Cities","Preparedness",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"627","34","Planned-no resrcs",183,"soil freeze depth","Climate",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"628","34","Desired",150,"fish stock status","Bioscience",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","34","Planned-resrcs avail",114,"0.5-meter DOQs","Imagery",1,"2",2,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"631","34","Desired",224,"State Police Post Boundaries","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"632","34","Desired",50,"Public Safety Response Areas","Preparedness",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","34","Fully implemented",3,"Taxlots","Cadastral",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"635","34","In progress-full resrcs",179,"snowfall - monthly & annual","Climate",1,"4",4,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"636","34","Planned-no resrcs",10,"City & County Comprehensive Plans","Admin Bnds",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"637","34","Fully implemented",124,"water bodies","Hydrography",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"638","34","Fully implemented",123,"watercourses","Hydrography",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","34","Planned-no resrcs",197,"Emergency Reference Data Stations","Preparedness",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"644","34","Desired",178,"temperature - mean first/last 32 deg F dates","Climate",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"645","34","Desired",167,"Tsunami inundation zone","Hazards",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"646","34","In progress-partial resrcs",94,"Road centerlines","Transportation",1,"3",3,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","34","Planned-no resrcs",240,"Elevation Bands","Elevation",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"649","34","Planned-no resrcs",140,"Anadromous Fish Abundance","Bioscience",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"650","34","Fully implemented",139,"Aquatic Habitat","Bioscience",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"651","34","Desired",174,"precipitation - 24-hour intensity","Climate",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"652","35","None",177,"Temperature - monthly and annual normals","Climate",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"653","35","None",122,"Nearshore and Estuarine Bathymetry","Elevation",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"NA.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","35","Initiated",140,"Anadromous Fish Abundance","Bioscience",1,"2",2,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"656","35","None",187,"cloud cover - monthly average","Climate",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"657","35","None",50,"Public Safety Response Areas","Preparedness",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"658","35","Under development",67,"Urban Growth Boundaries","Admin Bnds",1,"1",1,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"659","35","None",92,"Commercial Key Assets","Preparedness",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"660","35","None",86,"Historic Sites","LULC",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"661","35","Progressing",145,"anadromous fish habitat distributions","Bioscience",1,"3",3,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"662","35","Progressing",119,"Elevation Contours","Elevation",1,"3",3,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"663","35","None",180,"snow water equivalent","Climate",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"664","35","None",142,"Soil","Geoscience",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"665","35","None",197,"Emergency Reference Data Stations","Preparedness",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"666","35","Under development",125,"Water body shorelines","Hydrography",1,"1",1,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
