"","ID.x","DataElem","Theme","QuesID","Response","MaturityVar","PointValue","PtVal_int","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"NA.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",118,"Digital evelation models","Elevation",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"567",119,"Elevation Contours","Elevation",34,"In progress-partial resrcs",1,"3",3,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"568",121,"Aspect","Elevation",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"569",122,"bathymetry","Elevation",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"570",122,"Nearshore and Estuarine Bathymetry","Elevation",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"571",123,"watercourses","Hydrography",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"572",124,"water bodies","Hydrography",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"573",125,"Water body shorelines","Hydrography",34,"Planned-no resrcs",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",127,"hydrologic units (1st-6th fields)","Hydrography",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"576",128,"water supply & transmission facilities","Utilities",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"577",129,"electric generation & transmission facilities","Utilities",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"578",13,"air quality maintenance areas","Admin Bnds",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"579",13,"Vehicle Inspection Areas","Admin Bnds",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"580",139,"Aquatic Habitat","Bioscience",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"581",140,"anadromous fish abundance","Bioscience",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"582",140,"Anadromous Fish Abundance","Bioscience",34,"Planned-no resrcs",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"583",141,"Geology","Geoscience",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"584",142,"Soil","Geoscience",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"585",143,"Geomorphology","Geoscience",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"586",145,"anadromous fish habitat distributions","Bioscience",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"587",146,"Existing Vegetation","Bioscience",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"588",146,"Wildlife Habitats","Bioscience",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",149,"Wildlife Species Habitat Suitability maps","Bioscience",34,"Planned-no resrcs",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"591",150,"fish stock status","Bioscience",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"592",151,"hatchery release locations","Bioscience",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",158,"Land Use","LULC",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",162,"Debris Flow Hazard Zone","Hazards",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"597",164,"hazards/earthquake hazard","Hazards",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",167,"Tsunami inundation zone","Hazards",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"600",172,"Hazardous Materials Sites","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",174,"precipitation - 24-hour intensity","Climate",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",177,"Temperature - monthly and annual normals","Climate",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"606",178,"temperature - mean first/last 32 deg F dates","Climate",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"607",179,"snowfall - monthly & annual","Climate",34,"In progress-full resrcs",1,"4",4,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"608",180,"snow water equivalent","Climate",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"609",181,"temperature - historic daily max &min","Climate",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",183,"soil freeze depth","Climate",34,"Planned-no resrcs",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"612",184,"temperature ranges","Climate",34,"In progress-partial resrcs",1,"3",3,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"613",185,"wind flow - monthly","Climate",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"614",186,"solar radiation - monthly average","Climate",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"615",187,"cloud cover - monthly average","Climate",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",197,"Emergency Reference Data Stations","Preparedness",34,"Planned-no resrcs",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"618",198,"Evacuation Routes","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"619",199,"Monuments/Icons","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"620",200,"Public Safety Station Locations","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"621",207,"Schools","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",210,"commercial datasets","Climate",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"625",211,"fog occurrence in western Oregon","Climate",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"626",212,"precipitation - historic monthly","Climate",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"627",222,"Emergency Facilities","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"628",224,"State Police Operations","Preparedness",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"629",224,"State Police Post Boundaries","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"630",228,"temperature - historic monthly max & min","Climate",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"631",240,"Elevation Bands","Elevation",34,"Planned-no resrcs",1,"1",1,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"632",243,"Correctional Facilities","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"633",254,"Naturally Occurring Hazardous Materials","Hazards",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"634",273,"fish passage barriers","Bioscience",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",278,"stream gages","Hydrography",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",3,"Taxlots","Cadastral",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"641",45,"Oil Spill Geographic Response Areas","Admin Bnds",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"642",50,"Public Safety Response Areas","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"643",67,"Urban Growth Boundaries","Admin Bnds",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"644",83,"Cities","Preparedness",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"645",86,"Historic Sites","LULC",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"NA.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",89,"Health Care Facilities","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"648",90,"Stadiums","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"649",91,"dam facilities","Preparedness",34,"Desired",1,"0",0,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"650",92,"Commercial Key Assets","Preparedness",34,"Fully implemented",1,"5",5,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"651",94,"Road centerlines","Transportation",34,"In progress-partial resrcs",1,"3",3,551,1,120,78,"BusCase","QID 101 Is there a business case, business requirements, or similar document for this data element?",0
"652",10,"City & County Comprehensive Plans","Admin Bnds",35,"None",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"653",101,"Oregon Zoning","Admin Bnds",35,"Well established",1,"4",4,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"654",108,"Military Facilities","Preparedness",35,"None",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"655",11,"City Limits","Admin Bnds",35,"None",1,"0",0,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"656",114,"0.5-meter DOQs","Imagery",35,"Initiated",1,"2",2,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"657",115,"1-meter DOQs","Imagery",35,"Fully implemented",1,"5",5,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"NA.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",118,"Digital evelation models","Elevation",35,"Fully implemented",1,"5",5,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"660",119,"Elevation Contours","Elevation",35,"Progressing",1,"3",3,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
"661",121,"Aspect","Elevation",35,"Fully implemented",1,"5",5,601,1,126,79,"EvalRedndcy","QID 016 Has an assessment been done to determine if data meeting data element requirements already exists from other sources (either within or outside Oregon?s GIS Framework) before collecting or acquiring new data?",0
